#k-distance eigenvalue[eV]
2.60606782 -26.40690000
2.63993876 -26.40430000
2.67380969 -26.40150000
2.70768062 -26.39870000
2.74155157 -26.39600000
2.77542250 -26.39430000
2.77542250 -26.39430000
2.82332322 -26.39400000
2.87122397 -26.39320000
2.91912470 -26.39190000
2.96702543 -26.39000000
3.01492618 -26.38760000
3.06282691 -26.38470000
3.11072763 -26.38140000
3.15862838 -26.37760000
3.20652911 -26.37330000
3.25442984 -26.36860000
3.30233059 -26.36340000
3.35023132 -26.35760000
3.39813204 -26.35130000
3.44603279 -26.34420000
3.49393352 -26.32960000
3.54183425 -26.30980000
3.58973500 -26.30200000
3.63763573 -26.29630000
3.68553645 -26.29130000
3.73343720 -26.28710000
3.78133793 -26.28370000
3.82923866 -26.28120000
3.87713941 -26.27970000
3.92504014 -26.27920000
3.92504014 -26.27920000
3.94844996 -26.27910000
3.97185979 -26.27900000
3.99526962 -26.27870000
4.01867944 -26.27830000
4.04208927 -26.27770000
4.06549910 -26.27710000
4.08890892 -26.27630000
4.11231875 -26.27550000
4.13572858 -26.27450000
4.15913840 -26.27350000
4.18254823 -26.27230000
4.20595806 -26.27110000
4.22936788 -26.26980000
4.25277771 -26.26840000
4.27618754 -26.26690000
4.29959736 -26.26540000
4.32300719 -26.26380000
4.34641702 -26.26210000
4.36982684 -26.26050000
4.39323667 -26.25880000
4.41664650 -26.25700000
4.44005632 -26.25540000
4.46346615 -26.25390000
4.48687598 -26.25310000
4.48687598 -26.25310000
4.53477670 -26.25400000
4.58267745 -26.25690000
4.63057818 -26.26160000
4.67847891 -26.26810000
4.72637966 -26.27630000
4.77428039 -26.28590000
4.82218111 -26.29690000
4.87008186 -26.30900000
4.91798259 -26.32200000
4.96588332 -26.33560000
5.01378407 -26.34960000
5.06168480 -26.36390000
5.10958552 -26.37800000
5.15748627 -26.39180000
5.20538700 -26.40510000
5.25328773 -26.41760000
5.30118848 -26.42920000
5.34908921 -26.43960000
5.39698993 -26.44870000
5.44489068 -26.45640000
5.49279141 -26.46250000
5.54069214 -26.46690000
5.58859289 -26.46950000
5.63649362 -26.47040000
5.63649362 -26.47040000
5.65990344 -26.46520000
5.68331327 -26.46000000
5.70672310 -26.45480000
5.73013292 -26.44970000
5.75354275 -26.44470000
5.77695258 -26.43980000
5.80036240 -26.43500000
5.82377223 -26.43030000
5.84718206 -26.42590000
5.87059188 -26.42160000
5.89400171 -26.41750000
5.91741154 -26.41360000
5.94082136 -26.41000000
5.96423119 -26.40660000
5.98764102 -26.40350000
6.01105084 -26.40070000
6.03446067 -26.39820000
6.05787050 -26.39600000
6.08128032 -26.39440000
6.10469015 -26.39440000
6.12809998 -26.39440000
6.15150980 -26.39430000
6.17491963 -26.39430000
6.19832946 -26.39430000
6.19832946 -26.25310000
6.23220039 -26.25310000
6.26607133 -26.25290000
6.29994226 -26.25470000
6.33381319 -26.25850000
6.36768414 -26.26320000
6.40155507 -26.26870000
6.43542599 -26.27470000
6.46929694 -26.28110000
6.50316787 -26.28770000
6.53703880 -26.29440000
6.57090974 -26.30100000
6.60478067 -26.30740000
6.63865160 -26.31360000
6.67252255 -26.31950000
6.70639348 -26.32510000
6.74026440 -26.33040000
6.77413535 -26.33540000
6.80800628 -26.34020000
6.84187721 -26.34470000
6.87574815 -26.34900000
6.90961908 -26.35320000
6.94349001 -26.35720000
6.97736096 -26.36100000
7.01123189 -26.36480000

0.00000000 -26.24350000
0.04790073 -26.24620000
0.09580148 -26.25040000
0.14370220 -26.25620000
0.19160293 -26.26340000
0.23950368 -26.27180000
0.28740441 -26.28120000
0.33530514 -26.29150000
0.38320589 -26.30220000
0.43110661 -26.31300000
0.47900734 -26.32330000
0.52690809 -26.33210000
0.57480882 -26.33620000
0.62270955 -26.33210000
0.67061030 -26.32330000
0.71851102 -26.31300000
0.76641175 -26.30220000
0.81431250 -26.29150000
0.86221323 -26.28120000
0.91011396 -26.27180000
0.95801471 -26.26340000
1.00591543 -26.25620000
1.05381616 -26.25040000
1.10171691 -26.24620000
1.14961764 -26.24350000
1.14961764 -26.22330000
1.18348857 -26.22440000
1.21735951 -26.22750000
1.25123044 -26.23250000
1.28510137 -26.23950000
1.31897232 -26.24820000
1.35284325 -26.25860000
1.38671418 -26.27030000
1.42058512 -26.27350000
1.45445605 -26.27210000
1.48832698 -26.27060000
1.52219792 -26.26890000
1.55606885 -26.26720000
1.58993978 -26.26530000
1.62381073 -26.26340000
1.65768166 -26.26150000
1.69155259 -26.25950000
1.72542353 -26.25740000
1.75929446 -26.25540000
1.79316539 -26.25330000
1.82703634 -26.25130000
1.86090726 -26.24930000
1.89477819 -26.24730000
1.92864914 -26.24540000
1.96252007 -26.24350000
1.96252007 -26.24350000
1.99639100 -26.24430000
2.03026194 -26.24670000
2.06413287 -26.25050000
2.09800380 -26.25570000
2.13187475 -26.26220000
2.16574567 -26.26980000
2.19961660 -26.27820000
2.23348755 -26.28720000
2.26735848 -26.29670000
2.30122941 -26.30630000
2.33510035 -26.31570000
2.36897128 -26.32490000
2.40284221 -26.33370000
2.43671316 -26.34180000
2.47058409 -26.34920000
2.50445501 -26.35600000
2.53832596 -26.36210000
2.57219689 -26.36760000
2.60606782 -26.37250000
2.63993876 -26.37700000
2.67380969 -26.38110000
2.70768062 -26.38480000
2.74155157 -26.38800000
2.77542250 -26.38980000
2.77542250 -26.38980000
2.82332322 -26.38940000
2.87122397 -26.38810000
2.91912470 -26.38590000
2.96702543 -26.38280000
3.01492618 -26.37900000
3.06282691 -26.37450000
3.11072763 -26.36930000
3.15862838 -26.36350000
3.20652911 -26.35710000
3.25442984 -26.35040000
3.30233059 -26.34340000
3.35023132 -26.33620000
3.39813204 -26.32900000
3.44603279 -26.32180000
3.49393352 -26.31480000
3.54183425 -26.30820000
3.58973500 -26.29140000
3.63763573 -26.27450000
3.68553645 -26.25950000
3.73343720 -26.24690000
3.78133793 -26.23670000
3.82923866 -26.22940000
3.87713941 -26.22490000
3.92504014 -26.22330000
3.92504014 -26.22330000
3.94844996 -26.22340000
3.97185979 -26.22360000
3.99526962 -26.22390000
4.01867944 -26.22430000
4.04208927 -26.22480000
4.06549910 -26.22550000
4.08890892 -26.22620000
4.11231875 -26.22710000
4.13572858 -26.22800000
4.15913840 -26.22910000
4.18254823 -26.23030000
4.20595806 -26.23150000
4.22936788 -26.23280000
4.25277771 -26.23430000
4.27618754 -26.23570000
4.29959736 -26.23730000
4.32300719 -26.23890000
4.34641702 -26.24050000
4.36982684 -26.24220000
4.39323667 -26.24390000
4.41664650 -26.24560000
4.44005632 -26.24730000
4.46346615 -26.24880000
4.48687598 -26.24960000
4.48687598 -26.24960000
4.53477670 -26.25010000
4.58267745 -26.25180000
4.63057818 -26.25440000
4.67847891 -26.25810000
4.72637966 -26.26280000
4.77428039 -26.26830000
4.82218111 -26.27460000
4.87008186 -26.28160000
4.91798259 -26.28930000
4.96588332 -26.29740000
5.01378407 -26.30600000
5.06168480 -26.31490000
5.10958552 -26.32390000
5.15748627 -26.33310000
5.20538700 -26.34210000
5.25328773 -26.35100000
5.30118848 -26.35960000
5.34908921 -26.36770000
5.39698993 -26.37510000
5.44489068 -26.38170000
5.49279141 -26.38720000
5.54069214 -26.39140000
5.58859289 -26.39410000
5.63649362 -26.39500000
5.63649362 -26.39500000
5.65990344 -26.39500000
5.68331327 -26.39490000
5.70672310 -26.39490000
5.73013292 -26.39490000
5.75354275 -26.39490000
5.77695258 -26.39490000
5.80036240 -26.39480000
5.82377223 -26.39480000
5.84718206 -26.39480000
5.87059188 -26.39470000
5.89400171 -26.39470000
5.91741154 -26.39470000
5.94082136 -26.39460000
5.96423119 -26.39460000
5.98764102 -26.39450000
6.01105084 -26.39450000
6.03446067 -26.39440000
6.05787050 -26.39440000
6.08128032 -26.39420000
6.10469015 -26.39260000
6.12809998 -26.39140000
6.15150980 -26.39050000
6.17491963 -26.39000000
6.19832946 -26.38980000
6.19832946 -26.24960000
6.23220039 -26.25010000
6.26607133 -26.25190000
6.29994226 -26.25280000
6.33381319 -26.25250000
6.36768414 -26.25220000
6.40155507 -26.25180000
6.43542599 -26.25140000
6.46929694 -26.25090000
6.50316787 -26.25040000
6.53703880 -26.24980000
6.57090974 -26.24920000
6.60478067 -26.24870000
6.63865160 -26.24810000
6.67252255 -26.24750000
6.70639348 -26.24690000
6.74026440 -26.24630000
6.77413535 -26.24580000
6.80800628 -26.24530000
6.84187721 -26.24490000
6.87574815 -26.24450000
6.90961908 -26.24410000
6.94349001 -26.24380000
6.97736096 -26.24360000
7.01123189 -26.24350000

0.00000000 -26.24350000
0.04790073 -26.24250000
0.09580148 -26.24320000
0.14370220 -26.24540000
0.19160293 -26.24910000
0.23950368 -26.25420000
0.28740441 -26.26040000
0.33530514 -26.26750000
0.38320589 -26.27500000
0.43110661 -26.28230000
0.47900734 -26.28870000
0.52690809 -26.29330000
0.57480882 -26.29490000
0.62270955 -26.29330000
0.67061030 -26.28870000
0.71851102 -26.28230000
0.76641175 -26.27500000
0.81431250 -26.26750000
0.86221323 -26.26040000
0.91011396 -26.25420000
0.95801471 -26.24910000
1.00591543 -26.24540000
1.05381616 -26.24320000
1.10171691 -26.24250000
1.14961764 -26.24350000
1.14961764 -26.22330000
1.18348857 -26.22340000
1.21735951 -26.22340000
1.25123044 -26.22360000
1.28510137 -26.22380000
1.31897232 -26.22400000
1.35284325 -26.22430000
1.38671418 -26.22470000
1.42058512 -26.22520000
1.45445605 -26.22570000
1.48832698 -26.22620000
1.52219792 -26.22690000
1.55606885 -26.22760000
1.58993978 -26.22850000
1.62381073 -26.22940000
1.65768166 -26.23040000
1.69155259 -26.23150000
1.72542353 -26.23270000
1.75929446 -26.23400000
1.79316539 -26.23530000
1.82703634 -26.23680000
1.86090726 -26.23840000
1.89477819 -26.24000000
1.92864914 -26.24170000
1.96252007 -26.24350000
1.96252007 -26.24350000
1.99639100 -26.24430000
2.03026194 -26.24670000
2.06413287 -26.25050000
2.09800380 -26.25570000
2.13187475 -26.26220000
2.16574567 -26.26980000
2.19961660 -26.27820000
2.23348755 -26.28720000
2.26735848 -26.29670000
2.30122941 -26.30630000
2.33510035 -26.31570000
2.36897128 -26.32490000
2.40284221 -26.33370000
2.43671316 -26.34180000
2.47058409 -26.34920000
2.50445501 -26.35600000
2.53832596 -26.36210000
2.57219689 -26.36760000
2.60606782 -26.37250000
2.63993876 -26.37700000
2.67380969 -26.38110000
2.70768062 -26.38480000
2.74155157 -26.38800000
2.77542250 -26.38980000
2.77542250 -26.38980000
2.82332322 -26.38520000
2.87122397 -26.37870000
2.91912470 -26.37200000
2.96702543 -26.36490000
3.01492618 -26.35740000
3.06282691 -26.34950000
3.11072763 -26.34110000
3.15862838 -26.33240000
3.20652911 -26.32330000
3.25442984 -26.31390000
3.30233059 -26.30440000
3.35023132 -26.29490000
3.39813204 -26.28540000
3.44603279 -26.27620000
3.49393352 -26.26730000
3.54183425 -26.25900000
3.58973500 -26.25120000
3.63763573 -26.24420000
3.68553645 -26.23800000
3.73343720 -26.23290000
3.78133793 -26.22880000
3.82923866 -26.22580000
3.87713941 -26.22390000
3.92504014 -26.22330000
3.92504014 -26.22330000
3.94844996 -26.22340000
3.97185979 -26.22360000
3.99526962 -26.22390000
4.01867944 -26.22430000
4.04208927 -26.22480000
4.06549910 -26.22550000
4.08890892 -26.22620000
4.11231875 -26.22710000
4.13572858 -26.22800000
4.15913840 -26.22910000
4.18254823 -26.23030000
4.20595806 -26.23150000
4.22936788 -26.23280000
4.25277771 -26.23430000
4.27618754 -26.23570000
4.29959736 -26.23730000
4.32300719 -26.23890000
4.34641702 -26.24050000
4.36982684 -26.24220000
4.39323667 -26.24390000
4.41664650 -26.24560000
4.44005632 -26.24730000
4.46346615 -26.24880000
4.48687598 -26.24960000
4.48687598 -26.24960000
4.53477670 -26.25010000
4.58267745 -26.25180000
4.63057818 -26.25440000
4.67847891 -26.25810000
4.72637966 -26.26280000
4.77428039 -26.26830000
4.82218111 -26.27460000
4.87008186 -26.28160000
4.91798259 -26.28930000
4.96588332 -26.29740000
5.01378407 -26.30600000
5.06168480 -26.31490000
5.10958552 -26.32390000
5.15748627 -26.33310000
5.20538700 -26.34210000
5.25328773 -26.35100000
5.30118848 -26.35960000
5.34908921 -26.36770000
5.39698993 -26.37510000
5.44489068 -26.38170000
5.49279141 -26.38720000
5.54069214 -26.39140000
5.58859289 -26.39400000
5.63649362 -26.39500000
5.63649362 -26.39500000
5.65990344 -26.39500000
5.68331327 -26.39490000
5.70672310 -26.39490000
5.73013292 -26.39490000
5.75354275 -26.39490000
5.77695258 -26.39490000
5.80036240 -26.39480000
5.82377223 -26.39480000
5.84718206 -26.39480000
5.87059188 -26.39470000
5.89400171 -26.39470000
5.91741154 -26.39470000
5.94082136 -26.39460000
5.96423119 -26.39460000
5.98764102 -26.39450000
6.01105084 -26.39450000
6.03446067 -26.39440000
6.05787050 -26.39440000
6.08128032 -26.39420000
6.10469015 -26.39260000
6.12809998 -26.39140000
6.15150980 -26.39050000
6.17491963 -26.39000000
6.19832946 -26.38980000
6.19832946 -26.24960000
6.23220039 -26.24950000
6.26607133 -26.24940000
6.29994226 -26.24930000
6.33381319 -26.24910000
6.36768414 -26.24880000
6.40155507 -26.24850000
6.43542599 -26.24820000
6.46929694 -26.24780000
6.50316787 -26.24740000
6.53703880 -26.24700000
6.57090974 -26.24660000
6.60478067 -26.24610000
6.63865160 -26.24570000
6.67252255 -26.24530000
6.70639348 -26.24490000
6.74026440 -26.24460000
6.77413535 -26.24420000
6.80800628 -26.24390000
6.84187721 -26.24370000
6.87574815 -26.24350000
6.90961908 -26.24340000
6.94349001 -26.24340000
6.97736096 -26.24340000
7.01123189 -26.24350000

0.00000000 -16.18940000
0.04790073 -16.20980000
0.09580148 -16.22750000
0.14370220 -16.24230000
0.19160293 -16.25430000
0.23950368 -16.26370000
0.28740441 -16.27070000
0.33530514 -16.27570000
0.38320589 -16.27890000
0.43110661 -16.28090000
0.47900734 -16.28190000
0.52690809 -16.28230000
0.57480882 -16.28250000
0.62270955 -16.28230000
0.67061030 -16.28190000
0.71851102 -16.28090000
0.76641175 -16.27890000
0.81431250 -16.27570000
0.86221323 -16.27070000
0.91011396 -16.26370000
0.95801471 -16.25430000
1.00591543 -16.24230000
1.05381616 -16.22750000
1.10171691 -16.20990000
1.14961764 -16.18940000
1.14961764 -16.86950000
1.18348857 -16.86700000
1.21735951 -16.85970000
1.25123044 -16.84760000
1.28510137 -16.83080000
1.31897232 -16.81000000
1.35284325 -16.78500000
1.38671418 -16.75660000
1.42058512 -16.72500000
1.45445605 -16.69090000
1.48832698 -16.65480000
1.52219792 -16.61710000
1.55606885 -16.57850000
1.58993978 -16.53940000
1.62381073 -16.50050000
1.65768166 -16.46220000
1.69155259 -16.42490000
1.72542353 -16.38900000
1.75929446 -16.35470000
1.79316539 -16.32220000
1.82703634 -16.29170000
1.86090726 -16.26320000
1.89477819 -16.23670000
1.92864914 -16.21210000
1.96252007 -16.18940000
1.96252007 -16.18940000
1.99639100 -16.18720000
2.03026194 -16.18050000
2.06413287 -16.16950000
2.09800380 -16.15430000
2.13187475 -16.13540000
2.16574567 -16.11280000
2.19961660 -16.08710000
2.23348755 -16.05870000
2.26735848 -16.02810000
2.30122941 -15.99580000
2.33510035 -15.96230000
2.36897128 -15.92830000
2.40284221 -15.89440000
2.43671316 -15.86100000
2.47058409 -15.82890000
2.50445501 -15.79850000
2.53832596 -15.77060000
2.57219689 -15.74580000
2.60606782 -15.72500000
2.63993876 -15.70970000
2.67380969 -15.70160000
2.70768062 -15.69890000
2.74155157 -15.69810000
2.77542250 -15.69800000
2.77542250 -15.69800000
2.82332322 -15.69880000
2.87122397 -15.70120000
2.91912470 -15.71020000
2.96702543 -15.74710000
3.01492618 -15.79330000
3.06282691 -15.84780000
3.11072763 -15.90950000
3.15862838 -15.97720000
3.20652911 -16.04970000
3.25442984 -16.12560000
3.30233059 -16.20360000
3.35023132 -16.28250000
3.39813204 -16.36080000
3.44603279 -16.43710000
3.49393352 -16.51030000
3.54183425 -16.57920000
3.58973500 -16.64290000
3.63763573 -16.70010000
3.68553645 -16.75020000
3.73343720 -16.79230000
3.78133793 -16.82570000
3.82923866 -16.84990000
3.87713941 -16.86460000
3.92504014 -16.86950000
3.92504014 -16.86950000
3.94844996 -16.86860000
3.97185979 -16.86580000
3.99526962 -16.86110000
4.01867944 -16.85450000
4.04208927 -16.84620000
4.06549910 -16.83620000
4.08890892 -16.82430000
4.11231875 -16.81080000
4.13572858 -16.79560000
4.15913840 -16.77880000
4.18254823 -16.76040000
4.20595806 -16.74050000
4.22936788 -16.71920000
4.25277771 -16.69680000
4.27618754 -16.67280000
4.29959736 -16.64780000
4.32300719 -16.62150000
4.34641702 -16.59440000
4.36982684 -16.56630000
4.39323667 -16.53740000
4.41664650 -16.50780000
4.44005632 -16.47770000
4.46346615 -16.44700000
4.48687598 -16.41600000
4.48687598 -16.41600000
4.53477670 -16.41300000
4.58267745 -16.40410000
4.63057818 -16.38910000
4.67847891 -16.36860000
4.72637966 -16.34270000
4.77428039 -16.31190000
4.82218111 -16.27680000
4.87008186 -16.23790000
4.91798259 -16.19560000
4.96588332 -16.15070000
5.01378407 -16.10400000
5.06168480 -16.05620000
5.10958552 -16.00810000
5.15748627 -15.96050000
5.20538700 -15.91430000
5.25328773 -15.87030000
5.30118848 -15.82920000
5.34908921 -15.79180000
5.39698993 -15.75890000
5.44489068 -15.73100000
5.49279141 -15.70870000
5.54069214 -15.69250000
5.58859289 -15.68260000
5.63649362 -15.67940000
5.63649362 -15.67940000
5.65990344 -15.68060000
5.68331327 -15.68180000
5.70672310 -15.68290000
5.73013292 -15.68410000
5.75354275 -15.68520000
5.77695258 -15.68640000
5.80036240 -15.68750000
5.82377223 -15.68850000
5.84718206 -15.68950000
5.87059188 -15.69050000
5.89400171 -15.69150000
5.91741154 -15.69250000
5.94082136 -15.69330000
5.96423119 -15.69410000
5.98764102 -15.69480000
6.01105084 -15.69530000
6.03446067 -15.69590000
6.05787050 -15.69640000
6.08128032 -15.69690000
6.10469015 -15.69720000
6.12809998 -15.69750000
6.15150980 -15.69780000
6.17491963 -15.69790000
6.19832946 -15.69800000
6.19832946 -16.41600000
6.23220039 -16.41500000
6.26607133 -16.41190000
6.29994226 -16.40680000
6.33381319 -16.39990000
6.36768414 -16.39150000
6.40155507 -16.38190000
6.43542599 -16.37140000
6.46929694 -16.36020000
6.50316787 -16.34890000
6.53703880 -16.33740000
6.57090974 -16.32600000
6.60478067 -16.31500000
6.63865160 -16.30440000
6.67252255 -16.29410000
6.70639348 -16.28410000
6.74026440 -16.27470000
6.77413535 -16.26550000
6.80800628 -16.25680000
6.84187721 -16.24830000
6.87574815 -16.24010000
6.90961908 -16.23220000
6.94349001 -16.22450000
6.97736096 -16.21710000
7.01123189 -16.21010000

0.00000000 -16.18940000
0.04790073 -16.16630000
0.09580148 -16.14070000
0.14370220 -16.11300000
0.19160293 -16.08370000
0.23950368 -16.05320000
0.28740441 -16.02220000
0.33530514 -15.99170000
0.38320589 -15.96260000
0.43110661 -15.93630000
0.47900734 -15.91470000
0.52690809 -15.90020000
0.57480882 -15.89500000
0.62270955 -15.90020000
0.67061030 -15.91470000
0.71851102 -15.93630000
0.76641175 -15.96260000
0.81431250 -15.99170000
0.86221323 -16.02230000
0.91011396 -16.05320000
0.95801471 -16.08370000
1.00591543 -16.11300000
1.05381616 -16.14070000
1.10171691 -16.16630000
1.14961764 -16.18940000
1.14961764 -16.13300000
1.18348857 -16.13200000
1.21735951 -16.12900000
1.25123044 -16.12420000
1.28510137 -16.11770000
1.31897232 -16.11010000
1.35284325 -16.10160000
1.38671418 -16.09270000
1.42058512 -16.08410000
1.45445605 -16.07630000
1.48832698 -16.06960000
1.52219792 -16.06470000
1.55606885 -16.06160000
1.58993978 -16.06070000
1.62381073 -16.06210000
1.65768166 -16.06590000
1.69155259 -16.07190000
1.72542353 -16.08000000
1.75929446 -16.09010000
1.79316539 -16.10230000
1.82703634 -16.11620000
1.86090726 -16.13190000
1.89477819 -16.14940000
1.92864914 -16.16850000
1.96252007 -16.18940000
1.96252007 -16.18940000
1.99639100 -16.18720000
2.03026194 -16.18050000
2.06413287 -16.16950000
2.09800380 -16.15430000
2.13187475 -16.13540000
2.16574567 -16.11280000
2.19961660 -16.08710000
2.23348755 -16.05870000
2.26735848 -16.02810000
2.30122941 -15.99580000
2.33510035 -15.96230000
2.36897128 -15.92830000
2.40284221 -15.89440000
2.43671316 -15.86100000
2.47058409 -15.82890000
2.50445501 -15.79850000
2.53832596 -15.77060000
2.57219689 -15.74580000
2.60606782 -15.72500000
2.63993876 -15.70970000
2.67380969 -15.70160000
2.70768062 -15.69890000
2.74155157 -15.69810000
2.77542250 -15.69800000
