#k-distance eigenvalue[eV]
3.09387604 39.76440000
3.13088965 39.81960000
3.16790324 39.84460000
3.20491683 39.84250000
3.24193044 39.82820000
3.27894404 39.82000000
3.27894404 39.82000000
3.33128916 39.84300000
3.38363431 39.90560000
3.43597943 39.99360000
3.48832456 40.08640000
3.54066971 40.15420000
3.59301483 40.18450000
3.64535996 40.19720000
3.69770511 40.21820000
3.75005023 40.30900000
3.80239536 40.52940000
3.85474051 40.78930000
3.90708563 40.94450000
3.95943076 40.94670000
4.01177591 40.94220000
4.06412103 40.87330000
4.11646616 40.70180000
4.16881131 40.46360000
4.22115643 40.22390000
4.27350156 40.11600000
4.32584671 40.22120000
4.37819183 40.39110000
4.43053695 40.54820000
4.48288210 40.19380000
4.53522723 39.86820000

0.00000000 41.22320000
0.03701359 41.13920000
0.07402720 41.06790000
0.11104080 41.08530000
0.14805439 41.16390000
0.18506800 41.05570000
0.22208159 41.12310000
0.25909518 41.25850000
0.29610879 41.36670000
0.33312239 41.35450000
0.37013598 41.17530000
0.40714959 41.19030000
0.44416318 41.22390000
0.48117678 41.02280000
0.51819039 41.01820000
0.55520398 41.29190000
0.59221757 41.58530000
0.62923118 41.88840000
0.66624477 42.19060000
0.70325837 42.48140000
0.74027198 42.74960000
0.77728557 42.98270000
0.81429916 43.16670000
0.85131277 43.28620000
0.88832637 43.32790000
0.88832637 43.32790000
0.91390823 43.33530000
0.93949011 43.35770000
0.96507198 43.39500000
0.99065385 43.44730000
1.01623573 43.51480000
1.04181760 43.47660000
1.06739947 43.44430000
1.09298135 43.55200000
1.11856322 43.66000000
1.14414509 43.41780000
1.16972697 43.15570000
1.19530884 42.87770000
1.22089070 42.58650000
1.24647258 42.28370000
1.27205445 41.97140000
1.29763632 41.65160000
1.32321820 41.32740000
1.34880007 41.00330000
1.37438194 40.68670000
1.39996382 40.39110000
1.42554569 40.13910000
1.45112756 39.96350000
1.47670944 39.88370000
1.50229131 39.86820000
1.50229131 39.86820000
1.53930490 40.18620000
1.57631851 40.55240000
1.61333210 40.39170000
1.65034569 40.24130000
1.68735930 40.23680000
1.72437290 40.45610000
1.76138649 40.42780000
1.79840010 40.25000000
1.83541369 40.23640000
1.87242729 40.28280000
1.90944090 40.32850000
1.94645449 40.37610000
1.98346808 40.42830000
2.02048169 40.48800000
2.05749528 40.55780000
2.09450888 40.63970000
2.13152249 40.73490000
2.16853608 40.84300000
2.20554967 40.95980000
2.24256328 41.07560000
2.27957687 41.16930000
2.31659047 41.20360000
2.35360408 41.13660000
2.39061767 40.95970000
2.39061767 40.95970000
2.42763126 40.95070000
2.46464487 40.92110000
2.50165847 40.87790000
2.53867206 40.83650000
2.57568567 40.81240000
2.61269926 40.81780000
2.64971285 40.86130000
2.68672646 40.94330000
2.72374006 41.04890000
2.76075365 41.13830000
2.79776726 41.15020000
2.83478085 41.05510000
2.87179445 40.87920000
2.90880806 40.65230000
2.94582165 40.39500000
2.98283524 40.13240000
3.01984885 39.89650000
3.05686244 39.72600000
3.09387604 39.76440000
3.13088965 39.81960000
3.16790324 39.84460000
3.20491683 39.84250000
3.24193044 39.82820000
3.27894404 39.82000000
3.27894404 39.82000000
3.33128916 39.84300000
3.38363431 39.90560000
3.43597943 39.99360000
3.48832456 40.08640000
3.54066971 40.15420000
3.59301483 40.18450000
3.64535996 40.19720000
3.69770511 40.21820000
3.75005023 40.30900000
3.80239536 40.52940000
3.85474051 40.78930000
3.90708563 40.94450000
3.95943076 40.94670000
4.01177591 40.94220000
4.06412103 40.87330000
4.11646616 40.70180000
4.16881131 40.46360000
4.22115643 40.22390000
4.27350156 40.11600000
4.32584671 40.22120000
4.37819183 40.39110000
4.43053695 40.54820000
4.48288210 40.19380000
4.53522723 39.86820000

0.00000000 41.25120000
0.03701359 41.31560000
0.07402720 41.31800000
0.11104080 41.26070000
0.14805439 41.17390000
0.18506800 41.30610000
0.22208159 41.43520000
0.25909518 41.50520000
0.29610879 41.47580000
0.33312239 41.43290000
0.37013598 41.43880000
0.40714959 41.36900000
0.44416318 41.37920000
0.48117678 41.59550000
0.51819039 41.83120000
0.55520398 42.08190000
0.59221757 42.34440000
0.62923118 42.61670000
0.66624477 42.88870000
0.70325837 43.07670000
0.74027198 43.32480000
0.77728557 43.52890000
0.81429916 43.64160000
0.85131277 43.68770000
0.88832637 43.69960000
0.88832637 43.69960000
0.91390823 43.69170000
0.93949011 43.66810000
0.96507198 43.63140000
0.99065385 43.58420000
1.01623573 43.53030000
1.04181760 43.59740000
1.06739947 43.69530000
1.09298135 43.80840000
1.11856322 43.66000000
1.14414509 43.41780000
1.16972697 43.15570000
1.19530884 43.13040000
1.22089070 43.12380000
1.24647258 43.13100000
1.27205445 43.13060000
1.29763632 42.80270000
1.32321820 42.46700000
1.34880007 42.13210000
1.37438194 41.80550000
1.39996382 41.49420000
1.42554569 41.20740000
1.45112756 40.95990000
1.47670944 40.77970000
1.50229131 40.71040000
1.50229131 40.71040000
1.53930490 40.66820000
1.57631851 40.66030000
1.61333210 40.70540000
1.65034569 40.68490000
1.68735930 40.63900000
1.72437290 40.55630000
1.76138649 40.77930000
1.79840010 41.14770000
1.83541369 41.54130000
1.87242729 41.91280000
1.90944090 41.92790000
1.94645449 42.03180000
1.98346808 42.21460000
2.02048169 42.45410000
2.05749528 42.72930000
2.09450888 42.97550000
2.13152249 43.06260000
2.16853608 43.16280000
2.20554967 43.25210000
2.24256328 43.31540000
2.27957687 43.28330000
2.31659047 43.11600000
2.35360408 43.06610000
2.39061767 43.15770000
2.39061767 43.15770000
2.42763126 43.03910000
2.46464487 42.92270000
2.50165847 42.86340000
2.53867206 42.83460000
2.57568567 42.80960000
2.61269926 42.76430000
2.64971285 42.67440000
2.68672646 42.52910000
2.72374006 42.35710000
2.76075365 42.21260000
2.79776726 42.13170000
2.83478085 42.04820000
2.87179445 41.86400000
2.90880806 41.65020000
2.94582165 41.47290000
2.98283524 41.35270000
3.01984885 41.29580000
3.05686244 41.30870000
3.09387604 41.40130000
3.13088965 41.58000000
3.16790324 41.83330000
3.20491683 42.12270000
3.24193044 42.37700000
3.27894404 42.48670000
3.27894404 42.48670000
3.33128916 42.25370000
3.38363431 41.77770000
3.43597943 41.32090000
3.48832456 41.02410000
3.54066971 40.93740000
3.59301483 41.01920000
3.64535996 41.17910000
3.69770511 41.31220000
3.75005023 41.33010000
3.80239536 41.24030000
3.85474051 41.12460000
3.90708563 41.15560000
3.95943076 41.39090000
4.01177591 41.62460000
4.06412103 41.83520000
4.11646616 42.04430000
4.16881131 42.21330000
4.22115643 42.22790000
4.27350156 42.02170000
4.32584671 41.65140000
4.37819183 41.19260000
4.43053695 40.69740000
4.48288210 40.66920000
4.53522723 40.71040000

0.00000000 41.25120000
0.03701359 41.35520000
0.07402720 41.50530000
0.11104080 41.66830000
0.14805439 41.84180000
0.18506800 42.02480000
0.22208159 42.21580000
0.25909518 42.41210000
0.29610879 42.60880000
0.33312239 42.79870000
0.37013598 42.97210000
0.40714959 43.11230000
0.44416318 43.18100000
0.48117678 43.20350000
0.51819039 43.16350000
0.55520398 43.04210000
0.59221757 42.91540000
0.62923118 42.84230000
0.66624477 42.89600000
0.70325837 43.17680000
0.74027198 43.44920000
0.77728557 43.69600000
0.81429916 43.86470000
0.85131277 44.00180000
0.88832637 44.06640000
0.88832637 44.06640000
0.91390823 44.07000000
0.93949011 44.07980000
0.96507198 44.09450000
0.99065385 44.11130000
1.01623573 44.12280000
1.04181760 44.11100000
1.06739947 44.03460000
1.09298135 43.87300000
1.11856322 43.89130000
1.14414509 44.07930000
1.16972697 44.10460000
1.19530884 43.93830000
1.22089070 43.71290000
1.24647258 43.43870000
1.27205445 43.13060000
1.29763632 42.80270000
1.32321820 42.46700000
1.34880007 42.13210000
1.37438194 41.80550000
1.39996382 41.49420000
1.42554569 41.20740000
1.45112756 40.95990000
1.47670944 40.77970000
1.50229131 40.71040000
1.50229131 40.71040000
1.53930490 40.71100000
1.57631851 40.71110000
1.61333210 41.12180000
1.65034569 41.52840000
1.68735930 41.84170000
1.72437290 42.02880000
1.76138649 42.08430000
1.79840010 42.04440000
1.83541369 41.96750000
1.87242729 41.94530000
1.90944090 42.34390000
1.94645449 42.69810000
1.98346808 42.88890000
2.02048169 42.90910000
2.05749528 42.92250000
2.09450888 43.02360000
2.13152249 43.32090000
2.16853608 43.59460000
2.20554967 43.70160000
2.24256328 43.50140000
2.27957687 43.35350000
2.31659047 43.37950000
2.35360408 43.36540000
2.39061767 43.15770000
2.39061767 43.15770000
2.42763126 43.03910000
2.46464487 42.92270000
2.50165847 42.86340000
2.53867206 42.83460000
2.57568567 42.80960000
2.61269926 42.76430000
2.64971285 42.67440000
2.68672646 42.52910000
2.72374006 42.35710000
2.76075365 42.21260000
2.79776726 42.13170000
2.83478085 42.04820000
2.87179445 41.86400000
2.90880806 41.65020000
2.94582165 41.47290000
2.98283524 41.35270000
3.01984885 41.29580000
3.05686244 41.30870000
3.09387604 41.40130000
3.13088965 41.58000000
3.16790324 41.83330000
3.20491683 42.12270000
3.24193044 42.37700000
3.27894404 42.48670000
3.27894404 42.48670000
3.33128916 42.25370000
3.38363431 41.77770000
3.43597943 41.32090000
3.48832456 41.02410000
3.54066971 40.93740000
3.59301483 41.01920000
3.64535996 41.17910000
3.69770511 41.31220000
3.75005023 41.33010000
3.80239536 41.24030000
3.85474051 41.12460000
3.90708563 41.15560000
3.95943076 41.39090000
4.01177591 41.62460000
4.06412103 41.83520000
4.11646616 42.04430000
4.16881131 42.21330000
4.22115643 42.22790000
4.27350156 42.02170000
4.32584671 41.65140000
4.37819183 41.19260000
4.43053695 40.69740000
4.48288210 40.66920000
4.53522723 40.71040000

0.00000000 42.80020000
0.03701359 42.71500000
0.07402720 42.69080000
0.11104080 42.73110000
0.14805439 42.80880000
0.18506800 42.72020000
0.22208159 42.66250000
0.25909518 42.66530000
0.29610879 42.74670000
0.33312239 42.88310000
0.37013598 43.02980000
0.40714959 43.15170000
0.44416318 43.22470000
0.48117678 43.23150000
0.51819039 43.22190000
0.55520398 43.24270000
0.59221757 43.27020000
0.62923118 43.31110000
0.66624477 43.37310000
0.70325837 43.46120000
0.74027198 43.57670000
0.77728557 43.71470000
0.81429916 43.89480000
0.85131277 44.02270000
0.88832637 44.06640000
0.88832637 44.06640000
0.91390823 44.07000000
0.93949011 44.07980000
0.96507198 44.09450000
0.99065385 44.11130000
1.01623573 44.12280000
1.04181760 44.11100000
1.06739947 44.03460000
1.09298135 43.87300000
1.11856322 43.93660000
1.14414509 44.21220000
1.16972697 44.10460000
1.19530884 43.93830000
1.22089070 43.71290000
1.24647258 43.43870000
1.27205445 43.15180000
1.29763632 43.18510000
1.32321820 43.22960000
1.34880007 43.28400000
1.37438194 43.34650000
1.39996382 43.41600000
1.42554569 43.49050000
1.45112756 43.56900000
1.47670944 43.65020000
1.50229131 43.73280000
1.50229131 43.73280000
1.53930490 43.73450000
1.57631851 43.74040000
1.61333210 43.75400000
1.65034569 43.78300000
1.68735930 43.84190000
1.72437290 43.94280000
1.76138649 44.07720000
1.79840010 43.99450000
1.83541369 43.81430000
1.87242729 43.61520000
1.90944090 43.43620000
1.94645449 43.32380000
1.98346808 43.39850000
2.02048169 43.66320000
2.05749528 43.90920000
2.09450888 43.92640000
2.13152249 43.91020000
2.16853608 43.84060000
2.20554967 43.73290000
2.24256328 43.70700000
2.27957687 43.64310000
2.31659047 43.57250000
2.35360408 43.40840000
2.39061767 43.44980000
2.39061767 43.44980000
2.42763126 43.65630000
2.46464487 43.98010000
2.50165847 44.17950000
2.53867206 44.08510000
2.57568567 43.83950000
2.61269926 43.57380000
2.64971285 43.34350000
2.68672646 43.17240000
2.72374006 43.03690000
2.76075365 42.88760000
2.79776726 42.69820000
2.83478085 42.54690000
2.87179445 42.49710000
2.90880806 42.45190000
2.94582165 42.37120000
2.98283524 42.27080000
3.01984885 42.17350000
3.05686244 42.10020000
3.09387604 42.07000000
3.13088965 42.09610000
3.16790324 42.17990000
3.20491683 42.30380000
3.24193044 42.42880000
3.27894404 42.48670000
3.27894404 42.48670000
3.33128916 42.40290000
3.38363431 42.25080000
3.43597943 42.11970000
3.48832456 42.03560000
3.54066971 41.99980000
3.59301483 42.00420000
3.64535996 42.04560000
3.69770511 42.14820000
3.75005023 42.35070000
3.80239536 42.63140000
3.85474051 42.92960000
3.90708563 43.09980000
3.95943076 42.95640000
4.01177591 42.85410000
4.06412103 42.93100000
4.11646616 43.18140000
4.16881131 43.53430000
4.22115643 43.86420000
4.27350156 44.05760000
4.32584671 44.10830000
4.37819183 44.01130000
4.43053695 43.87650000
4.48288210 43.77190000
4.53522723 43.73280000

0.00000000 42.80020000
0.03701359 42.93050000
0.07402720 43.01600000
0.11104080 42.91000000
0.14805439 42.82350000
0.18506800 42.95270000
0.22208159 43.10670000
0.25909518 43.28000000
0.29610879 43.46920000
0.33312239 43.50360000
0.37013598 43.40000000
0.40714959 43.34790000
0.44416318 43.40520000
0.48117678 43.55140000
0.51819039 43.74120000
0.55520398 43.96740000
0.59221757 44.09810000
0.62923118 44.07560000
0.66624477 44.07080000
0.70325837 44.08620000
0.74027198 44.14050000
0.77728557 44.26980000
0.81429916 44.48870000
0.85131277 44.68760000
0.88832637 44.61950000
0.88832637 44.61950000
0.91390823 44.62160000
0.93949011 44.62810000
0.96507198 44.63810000
0.99065385 44.65240000
1.01623573 44.58250000
1.04181760 44.44990000
1.06739947 44.35320000
1.09298135 44.30820000
1.11856322 44.27320000
1.14414509 44.21220000
1.16972697 44.23610000
1.19530884 44.40610000
1.22089070 44.50110000
1.24647258 44.44970000
1.27205445 44.39450000
1.29763632 44.33530000
1.32321820 44.27380000
1.34880007 44.20590000
1.37438194 44.13370000
1.39996382 44.05900000
1.42554569 43.98040000
1.45112756 43.89840000
1.47670944 43.81630000
1.50229131 43.73290000
1.50229131 43.73290000
1.53930490 43.77040000
1.57631851 43.87160000
1.61333210 44.00700000
1.65034569 44.13880000
1.68735930 44.22650000
1.72437290 44.23620000
1.76138649 44.15620000
1.79840010 44.00470000
1.83541369 43.88060000
1.87242729 43.81890000
1.90944090 43.79810000
1.94645449 43.80810000
1.98346808 43.83780000
2.02048169 43.87520000
2.05749528 43.94000000
2.09450888 44.07220000
2.13152249 44.00550000
2.16853608 43.96670000
2.20554967 44.05710000
2.24256328 44.29980000
2.27957687 43.99020000
2.31659047 43.65220000
2.35360408 43.50570000
2.39061767 43.44980000
2.39061767 43.44980000
2.42763126 43.65630000
2.46464487 43.98010000
2.50165847 44.17950000
2.53867206 44.08510000
2.57568567 43.83950000
2.61269926 43.57380000
2.64971285 43.34350000
2.68672646 43.17240000
2.72374006 43.03690000
2.76075365 42.88760000
2.79776726 42.69820000
2.83478085 42.54690000
2.87179445 42.49710000
2.90880806 42.45190000
2.94582165 42.37120000
2.98283524 42.27080000
3.01984885 42.17350000
3.05686244 42.10020000
3.09387604 42.07000000
3.13088965 42.09610000
3.16790324 42.17990000
3.20491683 42.30380000
3.24193044 42.42880000
3.27894404 42.48670000
3.27894404 42.48670000
3.33128916 42.40290000
3.38363431 42.25080000
3.43597943 42.11970000
3.48832456 42.03560000
3.54066971 41.99980000
3.59301483 42.00420000
3.64535996 42.04560000
3.69770511 42.14820000
3.75005023 42.35070000
3.80239536 42.63140000
3.85474051 42.92960000
3.90708563 43.09980000
3.95943076 42.95640000
4.01177591 42.85410000
4.06412103 42.93100000
4.11646616 43.18140000
4.16881131 43.53430000
4.22115643 43.86420000
4.27350156 44.05760000
4.32584671 44.10830000
4.37819183 44.01130000
4.43053695 43.87650000
4.48288210 43.77190000
4.53522723 43.73290000

0.00000000 43.23120000
0.03701359 43.12380000
0.07402720 43.08710000
0.11104080 43.25700000
0.14805439 43.43160000
0.18506800 43.60610000
0.22208159 43.70610000
0.25909518 43.68390000
0.29610879 43.61040000
0.33312239 43.67190000
0.37013598 43.88490000
0.40714959 44.10310000
0.44416318 44.31850000
0.48117678 44.43250000
0.51819039 44.25430000
0.55520398 44.14980000
0.59221757 44.22570000
0.62923118 44.50740000
0.66624477 44.79030000
0.70325837 45.01450000
0.74027198 45.04420000
0.77728557 44.98390000
0.81429916 44.83340000
0.85131277 44.75360000
0.88832637 44.97090000
0.88832637 44.97090000
0.91390823 44.95390000
0.93949011 44.90330000
0.96507198 44.82130000
0.99065385 44.71200000
1.01623573 44.58250000
1.04181760 44.44990000
1.06739947 44.35320000
1.09298135 44.30820000
1.11856322 44.27320000
1.14414509 44.28650000
1.16972697 44.59370000
1.19530884 44.54900000
1.22089070 44.58790000
1.24647258 44.77950000
1.27205445 44.97830000
1.29763632 45.18060000
1.32321820 45.38210000
1.34880007 45.52740000
1.37438194 45.62280000
1.39996382 45.72030000
1.42554569 45.81770000
1.45112756 45.91350000
1.47670944 46.00630000
1.50229131 46.09340000
1.50229131 46.09340000
1.53930490 46.07950000
1.57631851 45.86490000
1.61333210 45.44090000
1.65034569 45.04580000
1.68735930 44.69580000
1.72437290 44.40110000
1.76138649 44.16710000
1.79840010 44.21560000
1.83541369 44.32970000
1.87242729 44.40140000
1.90944090 44.41960000
1.94645449 44.38420000
1.98346808 44.31460000
2.02048169 44.23210000
2.05749528 44.14910000
2.09450888 44.16430000
2.13152249 44.32410000
2.16853608 44.44010000
2.20554967 44.54770000
2.24256328 44.35810000
2.27957687 44.56570000
2.31659047 44.82360000
2.35360408 45.06440000
2.39061767 45.25290000
2.39061767 45.25290000
2.42763126 45.18650000
2.46464487 45.01690000
2.50165847 44.89560000
2.53867206 44.90800000
2.57568567 44.91000000
2.61269926 44.82840000
2.64971285 44.54500000
2.68672646 44.18330000
2.72374006 43.83520000
2.76075365 43.54780000
2.79776726 43.36830000
2.83478085 43.30630000
2.87179445 43.35870000
2.90880806 43.50820000
2.94582165 43.66630000
2.98283524 43.70340000
3.01984885 43.66530000
3.05686244 43.60820000
3.09387604 43.54080000
3.13088965 43.46050000
3.16790324 43.36420000
3.20491683 43.25250000
3.24193044 43.14290000
3.27894404 43.08880000
3.27894404 43.08880000
3.33128916 43.19490000
3.38363431 43.41400000
3.43597943 43.65600000
3.48832456 43.88310000
3.54066971 44.05250000
3.59301483 44.08610000
3.64535996 44.00070000
3.69770511 43.90620000
3.75005023 43.82370000
3.80239536 43.70240000
3.85474051 43.51640000
3.90708563 43.40880000
3.95943076 43.61090000
4.01177591 43.83300000
4.06412103 43.98160000
4.11646616 44.03030000
4.16881131 44.03420000
4.22115643 44.19210000
4.27350156 44.58730000
4.32584671 44.95280000
4.37819183 45.35070000
4.43053695 45.80390000
4.48288210 46.08170000
4.53522723 46.09340000

0.00000000 43.23120000
0.03701359 43.33780000
0.07402720 43.44010000
0.11104080 43.53580000
0.14805439 43.61880000
0.18506800 43.68000000
0.22208159 43.77710000
0.25909518 43.94240000
0.29610879 44.10040000
0.33312239 44.24990000
0.37013598 44.38950000
