   -1.18883e-01    -1.08499e-01


   -1.18883e-01    -1.08499e-01
   -1.04781e-01    -1.04781e-01


   -1.08499e-01    -1.18883e-01
   -1.08499e-01    -1.18883e-01


   -1.08499e-01    -1.18883e-01
   -1.04781e-01    -1.04781e-01


   -1.18883e-01    -1.08499e-01
   -1.18883e-01    -1.08499e-01


   -1.04781e-01    -1.04781e-01
   -1.18883e-01    -1.08499e-01


   -1.08499e-01    -1.18883e-01
   -1.08499e-01    -1.18883e-01


   -1.08499e-01    -1.18883e-01
   -1.04781e-01    -1.04781e-01


   -1.18883e-01     1.08499e-01
   -1.08499e-01     1.18883e-01


   -1.08499e-01     1.18883e-01
   -1.08499e-01     1.18883e-01


   -1.18883e-01     1.08499e-01
   -1.18883e-01     1.08499e-01


   -1.08499e-01     1.18883e-01
   -1.18883e-01     1.08499e-01


   -1.17701e-01     1.35866e-01
   -1.15035e-01     1.22731e-01


   -1.15035e-01     1.22731e-01
   -1.15035e-01     1.22731e-01


   -1.15035e-01     1.22731e-01
   -1.08499e-01     1.18883e-01


   -1.17701e-01     1.35866e-01
   -1.17701e-01     1.35866e-01


   -1.17701e-01     1.35866e-01
   -1.17701e-01     1.35866e-01


   -1.15035e-01     1.22731e-01
   -1.17701e-01     1.35866e-01


   -1.08499e-01     1.18883e-01
   -1.08499e-01     1.18883e-01


   -1.15035e-01     1.22731e-01
   -1.08499e-01     1.18883e-01


    1.17701e-01    -1.37048e-01
    1.17701e-01    -1.35866e-01


    1.17701e-01     1.35866e-01
    1.17701e-01     1.35866e-01


    1.17701e-01     1.44358e-01
    1.17701e-01     1.35866e-01


    1.17701e-01    -1.37048e-01
    1.17701e-01    -1.37048e-01


    1.17701e-01    -1.37048e-01
    1.17701e-01    -1.44358e-01


    1.17701e-01    -1.35866e-01
    1.17701e-01    -1.35866e-01


    1.17701e-01    -1.37048e-01
    1.17701e-01    -1.37048e-01


    1.17701e-01    -1.37048e-01
    1.17701e-01    -1.35866e-01


    1.17701e-01     1.35866e-01
    1.17701e-01     1.35866e-01


    1.17701e-01     1.35866e-01
    1.17701e-01     1.35866e-01


    1.17701e-01     1.35866e-01
    1.17701e-01     1.44358e-01


    1.17701e-01    -1.37048e-01
    1.17701e-01    -1.37048e-01


    1.17701e-01    -1.44358e-01
    1.17701e-01    -1.37048e-01


    1.15035e-01    -1.22731e-01
    1.08499e-01    -1.18883e-01


    1.17701e-01    -1.35866e-01
    1.17701e-01    -1.35866e-01


    1.17701e-01    -1.35866e-01
    1.15035e-01    -1.22731e-01


    1.08499e-01    -1.18883e-01
    1.08499e-01    -1.18883e-01


    1.15035e-01    -1.22731e-01
    1.15035e-01    -1.22731e-01


    1.15035e-01    -1.22731e-01
    1.08499e-01    -1.18883e-01


    1.17701e-01    -1.35866e-01
    1.17701e-01    -1.35866e-01


    1.15035e-01    -1.22731e-01
    1.17701e-01    -1.35866e-01


    1.08499e-01    -1.18883e-01
    1.18883e-01    -1.08499e-01


    1.18883e-01    -1.08499e-01
    1.18883e-01    -1.08499e-01


    1.08499e-01    -1.18883e-01
    1.08499e-01    -1.18883e-01


    1.08499e-01    -1.18883e-01
    1.18883e-01    -1.08499e-01


    1.04781e-01     1.04781e-01
    1.08499e-01     1.18883e-01


    1.18883e-01     1.08499e-01
    1.04781e-01     1.04781e-01


    1.08499e-01     1.18883e-01
    1.08499e-01     1.18883e-01


    1.18883e-01     1.08499e-01
    1.18883e-01     1.08499e-01


    1.08499e-01     1.18883e-01
    1.08499e-01     1.18883e-01


    1.04781e-01     1.04781e-01
    1.08499e-01     1.18883e-01


    1.18883e-01     1.08499e-01
    1.18883e-01     1.08499e-01


    1.18883e-01     1.08499e-01
    1.04781e-01     1.04781e-01


    1.14015e-01     1.30999e-01
    1.17701e-01     1.35866e-01


    1.14015e-01     1.30999e-01
    1.14015e-01     1.30999e-01


    1.08499e-01     1.18883e-01
    1.14015e-01     1.30999e-01


    1.17701e-01     1.35866e-01
    1.17701e-01     1.35866e-01


    1.17701e-01     1.35866e-01
    1.17701e-01     1.35866e-01


    1.14015e-01     1.30999e-01
    1.17701e-01     1.35866e-01


    1.08499e-01     1.18883e-01
    1.08499e-01     1.18883e-01


    1.08499e-01     1.18883e-01
    1.14015e-01     1.30999e-01


